22494409,14774311,23272915,15222008,18078726,21488115,21288078,17428731,16874819,14465703
14774311,23272915,15222008,18078726,21488115,21288078,17428731,16874819,14465703,20209862
23272915,15222008,18078726,21488115,21288078,17428731,16874819,14465703,20209862,20363493
15222008,18078726,21488115,21288078,17428731,16874819,14465703,20209862,20363493,12819208
18078726,21488115,21288078,17428731,16874819,14465703,20209862,20363493,12819208,15144315
21488115,21288078,17428731,16874819,14465703,20209862,20363493,12819208,15144315,10920508
21288078,17428731,16874819,14465703,20209862,20363493,12819208,15144315,10920508,14381813
17428731,16874819,14465703,20209862,20363493,12819208,15144315,10920508,14381813,14003043
16874819,14465703,20209862,20363493,12819208,15144315,10920508,14381813,14003043,25257018
14465703,20209862,20363493,12819208,15144315,10920508,14381813,14003043,25257018,19247947
20209862,20363493,12819208,15144315,10920508,14381813,14003043,25257018,19247947,23304207
20363493,12819208,15144315,10920508,14381813,14003043,25257018,19247947,23304207,13185118
12819208,15144315,10920508,14381813,14003043,25257018,19247947,23304207,13185118,13368928
15144315,10920508,14381813,14003043,25257018,19247947,23304207,13185118,13368928,18481332
10920508,14381813,14003043,25257018,19247947,23304207,13185118,13368928,18481332,26612983
14381813,14003043,25257018,19247947,23304207,13185118,13368928,18481332,26612983,15092229
14003043,25257018,19247947,23304207,13185118,13368928,18481332,26612983,15092229,23990900
25257018,19247947,23304207,13185118,13368928,18481332,26612983,15092229,23990900,16903683
19247947,23304207,13185118,13368928,18481332,26612983,15092229,23990900,16903683,13606179
23304207,13185118,13368928,18481332,26612983,15092229,23990900,16903683,13606179,19512938
13185118,13368928,18481332,26612983,15092229,23990900,16903683,13606179,19512938,14374084
13368928,18481332,26612983,15092229,23990900,16903683,13606179,19512938,14374084,15149035
18481332,26612983,15092229,23990900,16903683,13606179,19512938,14374084,15149035,16112345
26612983,15092229,23990900,16903683,13606179,19512938,14374084,15149035,16112345,31737846
15092229,23990900,16903683,13606179,19512938,14374084,15149035,16112345,31737846,24099895
23990900,16903683,13606179,19512938,14374084,15149035,16112345,31737846,24099895,27307153
16903683,13606179,19512938,14374084,15149035,16112345,31737846,24099895,27307153,19924720
13606179,19512938,14374084,15149035,16112345,31737846,24099895,27307153,19924720,39025331
19512938,14374084,15149035,16112345,31737846,24099895,27307153,19924720,39025331,25236730
14374084,15149035,16112345,31737846,24099895,27307153,19924720,39025331,25236730,19055022
15149035,16112345,31737846,24099895,27307153,19924720,39025331,25236730,19055022,18954216
16112345,31737846,24099895,27307153,19924720,39025331,25236730,19055022,18954216,15995349
31737846,24099895,27307153,19924720,39025331,25236730,19055022,18954216,15995349,12942555
24099895,27307153,19924720,39025331,25236730,19055022,18954216,15995349,12942555,16292964
27307153,19924720,39025331,25236730,19055022,18954216,15995349,12942555,16292964,34364032
19924720,39025331,25236730,19055022,18954216,15995349,12942555,16292964,34364032,83905651
39025331,25236730,19055022,18954216,15995349,12942555,16292964,34364032,83905651,38844222
25236730,19055022,18954216,15995349,12942555,16292964,34364032,83905651,38844222,35725524
19055022,18954216,15995349,12942555,16292964,34364032,83905651,38844222,35725524,27024859
18954216,15995349,12942555,16292964,34364032,83905651,38844222,35725524,27024859,38991424
15995349,12942555,16292964,34364032,83905651,38844222,35725524,27024859,38991424,44016138
12942555,16292964,34364032,83905651,38844222,35725524,27024859,38991424,44016138,35452262
16292964,34364032,83905651,38844222,35725524,27024859,38991424,44016138,35452262,34790369
34364032,83905651,38844222,35725524,27024859,38991424,44016138,35452262,34790369,37287779
83905651,38844222,35725524,27024859,38991424,44016138,35452262,34790369,37287779,35876237
38844222,35725524,27024859,38991424,44016138,35452262,34790369,37287779,35876237,39245417
35725524,27024859,38991424,44016138,35452262,34790369,37287779,35876237,39245417,35498118
27024859,38991424,44016138,35452262,34790369,37287779,35876237,39245417,35498118,30136178
38991424,44016138,35452262,34790369,37287779,35876237,39245417,35498118,30136178,35264621
44016138,35452262,34790369,37287779,35876237,39245417,35498118,30136178,35264621,23194786
35452262,34790369,37287779,35876237,39245417,35498118,30136178,35264621,23194786,34809225
34790369,37287779,35876237,39245417,35498118,30136178,35264621,23194786,34809225,83509593
37287779,35876237,39245417,35498118,30136178,35264621,23194786,34809225,83509593,58612708
35876237,39245417,35498118,30136178,35264621,23194786,34809225,83509593,58612708,41178606
39245417,35498118,30136178,35264621,23194786,34809225,83509593,58612708,41178606,47757623
35498118,30136178,35264621,23194786,34809225,83509593,58612708,41178606,47757623,70636441
30136178,35264621,23194786,34809225,83509593,58612708,41178606,47757623,70636441,74245952
35264621,23194786,34809225,83509593,58612708,41178606,47757623,70636441,74245952,48098849
23194786,34809225,83509593,58612708,41178606,47757623,70636441,74245952,48098849,42250518
34809225,83509593,58612708,41178606,47757623,70636441,74245952,48098849,42250518,36905736
83509593,58612708,41178606,47757623,70636441,74245952,48098849,42250518,36905736,76317447
58612708,41178606,47757623,70636441,74245952,48098849,42250518,36905736,76317447,75789807
41178606,47757623,70636441,74245952,48098849,42250518,36905736,76317447,75789807,67761586
47757623,70636441,74245952,48098849,42250518,36905736,76317447,75789807,67761586,51297512
70636441,74245952,48098849,42250518,36905736,76317447,75789807,67761586,51297512,96568372
74245952,48098849,42250518,36905736,76317447,75789807,67761586,51297512,96568372,72084195
48098849,42250518,36905736,76317447,75789807,67761586,51297512,96568372,72084195,69088728
42250518,36905736,76317447,75789807,67761586,51297512,96568372,72084195,69088728,40951047
36905736,76317447,75789807,67761586,51297512,96568372,72084195,69088728,40951047,47652658
76317447,75789807,67761586,51297512,96568372,72084195,69088728,40951047,47652658,53048836
75789807,67761586,51297512,96568372,72084195,69088728,40951047,47652658,53048836,51011848
67761586,51297512,96568372,72084195,69088728,40951047,47652658,53048836,51011848,89223235
51297512,96568372,72084195,69088728,40951047,47652658,53048836,51011848,89223235,51032391
96568372,72084195,69088728,40951047,47652658,53048836,51011848,89223235,51032391,41659100
72084195,69088728,40951047,47652658,53048836,51011848,89223235,51032391,41659100,47567575
69088728,40951047,47652658,53048836,51011848,89223235,51032391,41659100,47567575,45866398
40951047,47652658,53048836,51011848,89223235,51032391,41659100,47567575,45866398,45875793
47652658,53048836,51011848,89223235,51032391,41659100,47567575,45866398,45875793,32158885
53048836,51011848,89223235,51032391,41659100,47567575,45866398,45875793,32158885,40232789
51011848,89223235,51032391,41659100,47567575,45866398,45875793,32158885,40232789,65103359
89223235,51032391,41659100,47567575,45866398,45875793,32158885,40232789,65103359,35712218
51032391,41659100,47567575,45866398,45875793,32158885,40232789,65103359,35712218,35471184
41659100,47567575,45866398,45875793,32158885,40232789,65103359,35712218,35471184,44666296
47567575,45866398,45875793,32158885,40232789,65103359,35712218,35471184,44666296,31229192
45866398,45875793,32158885,40232789,65103359,35712218,35471184,44666296,31229192,41027561
45875793,32158885,40232789,65103359,35712218,35471184,44666296,31229192,41027561,68048611
32158885,40232789,65103359,35712218,35471184,44666296,31229192,41027561,68048611,57548920
40232789,65103359,35712218,35471184,44666296,31229192,41027561,68048611,57548920,31522518
65103359,35712218,35471184,44666296,31229192,41027561,68048611,57548920,31522518,67933615
35712218,35471184,44666296,31229192,41027561,68048611,57548920,31522518,67933615,64884113
35471184,44666296,31229192,41027561,68048611,57548920,31522518,67933615,64884113,53532482
44666296,31229192,41027561,68048611,57548920,31522518,67933615,64884113,53532482,50293574
31229192,41027561,68048611,57548920,31522518,67933615,64884113,53532482,50293574,41951668
41027561,68048611,57548920,31522518,67933615,64884113,53532482,50293574,41951668,42868958
68048611,57548920,31522518,67933615,64884113,53532482,50293574,41951668,42868958,39489993
57548920,31522518,67933615,64884113,53532482,50293574,41951668,42868958,39489993,184435614
31522518,67933615,64884113,53532482,50293574,41951668,42868958,39489993,184435614,90759545
67933615,64884113,53532482,50293574,41951668,42868958,39489993,184435614,90759545,81392641
64884113,53532482,50293574,41951668,42868958,39489993,184435614,90759545,81392641,40613555
53532482,50293574,41951668,42868958,39489993,184435614,90759545,81392641,40613555,40641411
50293574,41951668,42868958,39489993,184435614,90759545,81392641,40613555,40641411,36268596
41951668,42868958,39489993,184435614,90759545,81392641,40613555,40641411,36268596,28923778
42868958,39489993,184435614,90759545,81392641,40613555,40641411,36268596,28923778,38625387
39489993,184435614,90759545,81392641,40613555,40641411,36268596,28923778,38625387,39102947
184435614,90759545,81392641,40613555,40641411,36268596,28923778,38625387,39102947,22192924
90759545,81392641,40613555,40641411,36268596,28923778,38625387,39102947,22192924,33926248
81392641,40613555,40641411,36268596,28923778,38625387,39102947,22192924,33926248,25433481
40613555,40641411,36268596,28923778,38625387,39102947,22192924,33926248,25433481,29614682
40641411,36268596,28923778,38625387,39102947,22192924,33926248,25433481,29614682,19053232
36268596,28923778,38625387,39102947,22192924,33926248,25433481,29614682,19053232,19599195
28923778,38625387,39102947,22192924,33926248,25433481,29614682,19053232,19599195,19504078
38625387,39102947,22192924,33926248,25433481,29614682,19053232,19599195,19504078,21609120
39102947,22192924,33926248,25433481,29614682,19053232,19599195,19504078,21609120,21200979
22192924,33926248,25433481,29614682,19053232,19599195,19504078,21609120,21200979,26131453
33926248,25433481,29614682,19053232,19599195,19504078,21609120,21200979,26131453,25520822
25433481,29614682,19053232,19599195,19504078,21609120,21200979,26131453,25520822,29527702
29614682,19053232,19599195,19504078,21609120,21200979,26131453,25520822,29527702,16609775
19053232,19599195,19504078,21609120,21200979,26131453,25520822,29527702,16609775,20010205
19599195,19504078,21609120,21200979,26131453,25520822,29527702,16609775,20010205,19441998
19504078,21609120,21200979,26131453,25520822,29527702,16609775,20010205,19441998,21156471
21609120,21200979,26131453,25520822,29527702,16609775,20010205,19441998,21156471,72084687
21200979,26131453,25520822,29527702,16609775,20010205,19441998,21156471,72084687,31787128
26131453,25520822,29527702,16609775,20010205,19441998,21156471,72084687,31787128,27727162
25520822,29527702,16609775,20010205,19441998,21156471,72084687,31787128,27727162,30920409
29527702,16609775,20010205,19441998,21156471,72084687,31787128,27727162,30920409,26259395
16609775,20010205,19441998,21156471,72084687,31787128,27727162,30920409,26259395,21154277
20010205,19441998,21156471,72084687,31787128,27727162,30920409,26259395,21154277,66138915
19441998,21156471,72084687,31787128,27727162,30920409,26259395,21154277,66138915,93019636
21156471,72084687,31787128,27727162,30920409,26259395,21154277,66138915,93019636,26249975
72084687,31787128,27727162,30920409,26259395,21154277,66138915,93019636,26249975,38213263
31787128,27727162,30920409,26259395,21154277,66138915,93019636,26249975,38213263,63861334
27727162,30920409,26259395,21154277,66138915,93019636,26249975,38213263,63861334,53466924
30920409,26259395,21154277,66138915,93019636,26249975,38213263,63861334,53466924,48818008
26259395,21154277,66138915,93019636,26249975,38213263,63861334,53466924,48818008,27192195
21154277,66138915,93019636,26249975,38213263,63861334,53466924,48818008,27192195,20560311
66138915,93019636,26249975,38213263,63861334,53466924,48818008,27192195,20560311,18785333
93019636,26249975,38213263,63861334,53466924,48818008,27192195,20560311,18785333,12095797
26249975,38213263,63861334,53466924,48818008,27192195,20560311,18785333,12095797,40948394
38213263,63861334,53466924,48818008,27192195,20560311,18785333,12095797,40948394,52869996
63861334,53466924,48818008,27192195,20560311,18785333,12095797,40948394,52869996,25968357
53466924,48818008,27192195,20560311,18785333,12095797,40948394,52869996,25968357,57289863
48818008,27192195,20560311,18785333,12095797,40948394,52869996,25968357,57289863,47572728
27192195,20560311,18785333,12095797,40948394,52869996,25968357,57289863,47572728,28621212
20560311,18785333,12095797,40948394,52869996,25968357,57289863,47572728,28621212,34995035
18785333,12095797,40948394,52869996,25968357,57289863,47572728,28621212,34995035,21862695
12095797,40948394,52869996,25968357,57289863,47572728,28621212,34995035,21862695,40803142
40948394,52869996,25968357,57289863,47572728,28621212,34995035,21862695,40803142,60252338
52869996,25968357,57289863,47572728,28621212,34995035,21862695,40803142,60252338,40535961
25968357,57289863,47572728,28621212,34995035,21862695,40803142,60252338,40535961,29867542
57289863,47572728,28621212,34995035,21862695,40803142,60252338,40535961,29867542,38485962
47572728,28621212,34995035,21862695,40803142,60252338,40535961,29867542,38485962,28118140
28621212,34995035,21862695,40803142,60252338,40535961,29867542,38485962,28118140,18204088
34995035,21862695,40803142,60252338,40535961,29867542,38485962,28118140,18204088,28976013
21862695,40803142,60252338,40535961,29867542,38485962,28118140,18204088,28976013,20859400
40803142,60252338,40535961,29867542,38485962,28118140,18204088,28976013,20859400,32952072
60252338,40535961,29867542,38485962,28118140,18204088,28976013,20859400,32952072,33032086
40535961,29867542,38485962,28118140,18204088,28976013,20859400,32952072,33032086,21791825
29867542,38485962,28118140,18204088,28976013,20859400,32952072,33032086,21791825,30132428
38485962,28118140,18204088,28976013,20859400,32952072,33032086,21791825,30132428,38283588
28118140,18204088,28976013,20859400,32952072,33032086,21791825,30132428,38283588,61585660
18204088,28976013,20859400,32952072,33032086,21791825,30132428,38283588,61585660,70900581
28976013,20859400,32952072,33032086,21791825,30132428,38283588,61585660,70900581,75621897
20859400,32952072,33032086,21791825,30132428,38283588,61585660,70900581,75621897,66616190
32952072,33032086,21791825,30132428,38283588,61585660,70900581,75621897,66616190,49034642
33032086,21791825,30132428,38283588,61585660,70900581,75621897,66616190,49034642,92982265
21791825,30132428,38283588,61585660,70900581,75621897,66616190,49034642,92982265,61821140
30132428,38283588,61585660,70900581,75621897,66616190,49034642,92982265,61821140,45195760
38283588,61585660,70900581,75621897,66616190,49034642,92982265,61821140,45195760,33279372
61585660,70900581,75621897,66616190,49034642,92982265,61821140,45195760,33279372,42868276
70900581,75621897,66616190,49034642,92982265,61821140,45195760,33279372,42868276,34621395
75621897,66616190,49034642,92982265,61821140,45195760,33279372,42868276,34621395,25049848
66616190,49034642,92982265,61821140,45195760,33279372,42868276,34621395,25049848,56676430
49034642,92982265,61821140,45195760,33279372,42868276,34621395,25049848,56676430,32893274
92982265,61821140,45195760,33279372,42868276,34621395,25049848,56676430,32893274,52744122
61821140,45195760,33279372,42868276,34621395,25049848,56676430,32893274,52744122,78914233
45195760,33279372,42868276,34621395,25049848,56676430,32893274,52744122,78914233,54328194
33279372,42868276,34621395,25049848,56676430,32893274,52744122,78914233,54328194,39706007
42868276,34621395,25049848,56676430,32893274,52744122,78914233,54328194,39706007,52719851
34621395,25049848,56676430,32893274,52744122,78914233,54328194,39706007,52719851,47605927
25049848,56676430,32893274,52744122,78914233,54328194,39706007,52719851,47605927,51328153
56676430,32893274,52744122,78914233,54328194,39706007,52719851,47605927,51328153,94469619
32893274,52744122,78914233,54328194,39706007,52719851,47605927,51328153,94469619,111585697
52744122,78914233,54328194,39706007,52719851,47605927,51328153,94469619,111585697,86765576
78914233,54328194,39706007,52719851,47605927,51328153,94469619,111585697,86765576,97546902
54328194,39706007,52719851,47605927,51328153,94469619,111585697,86765576,97546902,87795649
39706007,52719851,47605927,51328153,94469619,111585697,86765576,97546902,87795649,83971462
52719851,47605927,51328153,94469619,111585697,86765576,97546902,87795649,83971462,81549809
47605927,51328153,94469619,111585697,86765576,97546902,87795649,83971462,81549809,111146790
51328153,94469619,111585697,86765576,97546902,87795649,83971462,81549809,111146790,143550830
94469619,111585697,86765576,97546902,87795649,83971462,81549809,111146790,143550830,106151311
111585697,86765576,97546902,87795649,83971462,81549809,111146790,143550830,106151311,73702778
86765576,97546902,87795649,83971462,81549809,111146790,143550830,106151311,73702778,71842549
97546902,87795649,83971462,81549809,111146790,143550830,106151311,73702778,71842549,70105052
87795649,83971462,81549809,111146790,143550830,106151311,73702778,71842549,70105052,68122549
83971462,81549809,111146790,143550830,106151311,73702778,71842549,70105052,68122549,86043342
81549809,111146790,143550830,106151311,73702778,71842549,70105052,68122549,86043342,34184325
111146790,143550830,106151311,73702778,71842549,70105052,68122549,86043342,34184325,49551990
143550830,106151311,73702778,71842549,70105052,68122549,86043342,34184325,49551990,57713806
106151311,73702778,71842549,70105052,68122549,86043342,34184325,49551990,57713806,63821068
73702778,71842549,70105052,68122549,86043342,34184325,49551990,57713806,63821068,58814757
71842549,70105052,68122549,86043342,34184325,49551990,57713806,63821068,58814757,35278010
70105052,68122549,86043342,34184325,49551990,57713806,63821068,58814757,35278010,46157286
68122549,86043342,34184325,49551990,57713806,63821068,58814757,35278010,46157286,38149007
86043342,34184325,49551990,57713806,63821068,58814757,35278010,46157286,38149007,35346301
34184325,49551990,57713806,63821068,58814757,35278010,46157286,38149007,35346301,42066469
49551990,57713806,63821068,58814757,35278010,46157286,38149007,35346301,42066469,82179303
57713806,63821068,58814757,35278010,46157286,38149007,35346301,42066469,82179303,112677273
63821068,58814757,35278010,46157286,38149007,35346301,42066469,82179303,112677273,70409900
58814757,35278010,46157286,38149007,35346301,42066469,82179303,112677273,70409900,81121081
35278010,46157286,38149007,35346301,42066469,82179303,112677273,70409900,81121081,47910164
46157286,38149007,35346301,42066469,82179303,112677273,70409900,81121081,47910164,58333485
38149007,35346301,42066469,82179303,112677273,70409900,81121081,47910164,58333485,125425355
35346301,42066469,82179303,112677273,70409900,81121081,47910164,58333485,125425355,58248325
42066469,82179303,112677273,70409900,81121081,47910164,58333485,125425355,58248325,56529293
82179303,112677273,70409900,81121081,47910164,58333485,125425355,58248325,56529293,50366856
112677273,70409900,81121081,47910164,58333485,125425355,58248325,56529293,50366856,40047438
70409900,81121081,47910164,58333485,125425355,58248325,56529293,50366856,40047438,27835340
81121081,47910164,58333485,125425355,58248325,56529293,50366856,40047438,27835340,34825405
47910164,58333485,125425355,58248325,56529293,50366856,40047438,27835340,34825405,40784783
58333485,125425355,58248325,56529293,50366856,40047438,27835340,34825405,40784783,170634033
125425355,58248325,56529293,50366856,40047438,27835340,34825405,40784783,170634033,91159477
58248325,56529293,50366856,40047438,27835340,34825405,40784783,170634033,91159477,57122148
56529293,50366856,40047438,27835340,34825405,40784783,170634033,91159477,57122148,53739248
50366856,40047438,27835340,34825405,40784783,170634033,91159477,57122148,53739248,31159970
40047438,27835340,34825405,40784783,170634033,91159477,57122148,53739248,31159970,35362751
27835340,34825405,40784783,170634033,91159477,57122148,53739248,31159970,35362751,152588401
34825405,40784783,170634033,91159477,57122148,53739248,31159970,35362751,152588401,77551590
40784783,170634033,91159477,57122148,53739248,31159970,35362751,152588401,77551590,68086031
170634033,91159477,57122148,53739248,31159970,35362751,152588401,77551590,68086031,46340453
91159477,57122148,53739248,31159970,35362751,152588401,77551590,68086031,46340453,38592209
57122148,53739248,31159970,35362751,152588401,77551590,68086031,46340453,38592209,44221170
53739248,31159970,35362751,152588401,77551590,68086031,46340453,38592209,44221170,65378983
31159970,35362751,152588401,77551590,68086031,46340453,38592209,44221170,65378983,36351053
35362751,152588401,77551590,68086031,46340453,38592209,44221170,65378983,36351053,37290144
152588401,77551590,68086031,46340453,38592209,44221170,65378983,36351053,37290144,29252676
77551590,68086031,46340453,38592209,44221170,65378983,36351053,37290144,29252676,38014864
68086031,46340453,38592209,44221170,65378983,36351053,37290144,29252676,38014864,57947903
46340453,38592209,44221170,65378983,36351053,37290144,29252676,38014864,57947903,96179680
38592209,44221170,65378983,36351053,37290144,29252676,38014864,57947903,96179680,80813537
44221170,65378983,36351053,37290144,29252676,38014864,57947903,96179680,80813537,71070852
65378983,36351053,37290144,29252676,38014864,57947903,96179680,80813537,71070852,125407771
36351053,37290144,29252676,38014864,57947903,96179680,80813537,71070852,125407771,90598067
37290144,29252676,38014864,57947903,96179680,80813537,71070852,125407771,90598067,72078707
29252676,38014864,57947903,96179680,80813537,71070852,125407771,90598067,72078707,187209208
38014864,57947903,96179680,80813537,71070852,125407771,90598067,72078707,187209208,136943010
57947903,96179680,80813537,71070852,125407771,90598067,72078707,187209208,136943010,79473751
96179680,80813537,71070852,125407771,90598067,72078707,187209208,136943010,79473751,84038431
80813537,71070852,125407771,90598067,72078707,187209208,136943010,79473751,84038431,55485897
71070852,125407771,90598067,72078707,187209208,136943010,79473751,84038431,55485897,92989560
125407771,90598067,72078707,187209208,136943010,79473751,84038431,55485897,92989560,69318356
90598067,72078707,187209208,136943010,79473751,84038431,55485897,92989560,69318356,215476711
72078707,187209208,136943010,79473751,84038431,55485897,92989560,69318356,215476711,110830038
187209208,136943010,79473751,84038431,55485897,92989560,69318356,215476711,110830038,58964344
136943010,79473751,84038431,55485897,92989560,69318356,215476711,110830038,58964344,135462757
79473751,84038431,55485897,92989560,69318356,215476711,110830038,58964344,135462757,68545834
84038431,55485897,92989560,69318356,215476711,110830038,58964344,135462757,68545834,68638552
55485897,92989560,69318356,215476711,110830038,58964344,135462757,68545834,68638552,125457492
92989560,69318356,215476711,110830038,58964344,135462757,68545834,68638552,125457492,63198285
69318356,215476711,110830038,58964344,135462757,68545834,68638552,125457492,63198285,56327855
215476711,110830038,58964344,135462757,68545834,68638552,125457492,63198285,56327855,43274006
110830038,58964344,135462757,68545834,68638552,125457492,63198285,56327855,43274006,50764363
58964344,135462757,68545834,68638552,125457492,63198285,56327855,43274006,50764363,50857376
135462757,68545834,68638552,125457492,63198285,56327855,43274006,50764363,50857376,48083736
68545834,68638552,125457492,63198285,56327855,43274006,50764363,50857376,48083736,87310642
68638552,125457492,63198285,56327855,43274006,50764363,50857376,48083736,87310642,91970198
125457492,63198285,56327855,43274006,50764363,50857376,48083736,87310642,91970198,85835716
63198285,56327855,43274006,50764363,50857376,48083736,87310642,91970198,85835716,55887256
56327855,43274006,50764363,50857376,48083736,87310642,91970198,85835716,55887256,54492650
43274006,50764363,50857376,48083736,87310642,91970198,85835716,55887256,54492650,64694173
50764363,50857376,48083736,87310642,91970198,85835716,55887256,54492650,64694173,81893001
50857376,48083736,87310642,91970198,85835716,55887256,54492650,64694173,81893001,46924623
48083736,87310642,91970198,85835716,55887256,54492650,64694173,81893001,46924623,49687046
87310642,91970198,85835716,55887256,54492650,64694173,81893001,46924623,49687046,44333785
91970198,85835716,55887256,54492650,64694173,81893001,46924623,49687046,44333785,42080157
85835716,55887256,54492650,64694173,81893001,46924623,49687046,44333785,42080157,39786731
55887256,54492650,64694173,81893001,46924623,49687046,44333785,42080157,39786731,66008143
54492650,64694173,81893001,46924623,49687046,44333785,42080157,39786731,66008143,50735592
64694173,81893001,46924623,49687046,44333785,42080157,39786731,66008143,50735592,30722413
81893001,46924623,49687046,44333785,42080157,39786731,66008143,50735592,30722413,39363520
46924623,49687046,44333785,42080157,39786731,66008143,50735592,30722413,39363520,29644533
49687046,44333785,42080157,39786731,66008143,50735592,30722413,39363520,29644533,64271161
44333785,42080157,39786731,66008143,50735592,30722413,39363520,29644533,64271161,44561639
42080157,39786731,66008143,50735592,30722413,39363520,29644533,64271161,44561639,33378340
39786731,66008143,50735592,30722413,39363520,29644533,64271161,44561639,33378340,33809018
66008143,50735592,30722413,39363520,29644533,64271161,44561639,33378340,33809018,194765344
50735592,30722413,39363520,29644533,64271161,44561639,33378340,33809018,194765344,95906477
30722413,39363520,29644533,64271161,44561639,33378340,33809018,194765344,95906477,99371050
39363520,29644533,64271161,44561639,33378340,33809018,194765344,95906477,99371050,60092530
29644533,64271161,44561639,33378340,33809018,194765344,95906477,99371050,60092530,56489390
64271161,44561639,33378340,33809018,194765344,95906477,99371050,60092530,56489390,71093810
44561639,33378340,33809018,194765344,95906477,99371050,60092530,56489390,71093810,50224665
33378340,33809018,194765344,95906477,99371050,60092530,56489390,71093810,50224665,50713617
33809018,194765344,95906477,99371050,60092530,56489390,71093810,50224665,50713617,95489249
194765344,95906477,99371050,60092530,56489390,71093810,50224665,50713617,95489249,75032834
95906477,99371050,60092530,56489390,71093810,50224665,50713617,95489249,75032834,61154250
99371050,60092530,56489390,71093810,50224665,50713617,95489249,75032834,61154250,62153763
60092530,56489390,71093810,50224665,50713617,95489249,75032834,61154250,62153763,45128613
56489390,71093810,50224665,50713617,95489249,75032834,61154250,62153763,45128613,43530882
71093810,50224665,50713617,95489249,75032834,61154250,62153763,45128613,43530882,48650204
50224665,50713617,95489249,75032834,61154250,62153763,45128613,43530882,48650204,31294253
50713617,95489249,75032834,61154250,62153763,45128613,43530882,48650204,31294253,90263366
95489249,75032834,61154250,62153763,45128613,43530882,48650204,31294253,90263366,197510376
75032834,61154250,62153763,45128613,43530882,48650204,31294253,90263366,197510376,181380747
61154250,62153763,45128613,43530882,48650204,31294253,90263366,197510376,181380747,95194825
62153763,45128613,43530882,48650204,31294253,90263366,197510376,181380747,95194825,160564488
45128613,43530882,48650204,31294253,90263366,197510376,181380747,95194825,160564488,58811543
43530882,48650204,31294253,90263366,197510376,181380747,95194825,160564488,58811543,74947929
48650204,31294253,90263366,197510376,181380747,95194825,160564488,58811543,74947929,110156350
31294253,90263366,197510376,181380747,95194825,160564488,58811543,74947929,110156350,95560889
90263366,197510376,181380747,95194825,160564488,58811543,74947929,110156350,95560889,82617101
